date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:23:02	34187/34187	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/index-2-single.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/index-2-single.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:03	37181/37181	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/index-3-single.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/index-3-single.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:03	49172/49172	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/index-1-dark.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/index-1-dark.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:03	36534/36534	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/index-2-dark.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/index-2-dark.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:03	47774/47774	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/index-1-boxed.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/index-1-boxed.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:04	35972/35972	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/index-2-boxed.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/index-2-boxed.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:04	53284/53284	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/index-1-rtl.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/index-1-rtl.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:04	18051/18051	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/page-about.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/page-about.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:04	15319/15319	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20May%202024%2010:23:08%20GMT	https://html.kodesolution.com/2022/vizox-html/page-country.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/page-country.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:05	14193/14193	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/page-country-details.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/page-country-details.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:05	13622/13622	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/page-team.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/page-team.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:05	16031/16031	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/page-team-details.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/page-team-details.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:05	12496/12496	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/page-testimonial.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/page-testimonial.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:06	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jun%202024%2014:22:48%20GMT	https://html.kodesolution.com/2022/vizox-html/page-FAQ.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/page-FAQ.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:06	2070/2070	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Nov%202023%2009:12:44%20GMT	https://html.kodesolution.com/2022/vizox-html/page-404.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/page-404.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:06	15243/15243	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/page-course.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/page-course.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:06	16909/16909	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/page-course-details.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/page-course-details.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:07	14794/14794	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/page-service.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/page-service.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:07	16959/16959	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/page-service-details.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/page-service-details.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:07	17543/17543	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/shop-products.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/shop-products.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:07	19860/19860	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/shop-products-sidebar.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/shop-products-sidebar.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:08	23921/23921	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/shop-product-details.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/shop-product-details.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:08	15552/15552	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/shop-cart.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/shop-cart.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:08	17227/17227	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/shop-checkout.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/shop-checkout.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:08	12955/12955	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/news-grid.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/news-grid.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:09	19876/19876	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/news-details.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/news-details.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:09	14862/14862	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Mar%202024%2006:57:01%20GMT	https://html.kodesolution.com/2022/vizox-html/page-contact.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/page-contact.html	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:09	3601/3601	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2009:12:44%20GMT	https://html.kodesolution.com/2022/vizox-html/images/logo-2.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/logo-2.png	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:09	113208/113208	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/main-slider/1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/main-slider/1.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:09	189694/189694	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/main-slider/2.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/main-slider/2.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:10	120259/120259	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/main-slider/3.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/main-slider/3.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:10	33675/33675	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/about-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/about-1.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:10	27701/27701	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/about-2.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/about-2.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:11	22826/22826	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/about-3.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/about-3.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:11	2823/2823	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/stemp.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/stemp.png	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:11	25226/25226	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/country-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/country-1.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:11	3280/3280	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/flag-aus.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/flag-aus.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:12	30124/30124	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/country-2.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/country-2.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:12	2014/2014	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/flag-usa.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/flag-usa.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:12	18512/18512	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/country-3.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/country-3.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:12	2204/2204	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/flag-dub.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/flag-dub.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:13	36084/36084	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/country-4.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/country-4.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:13	2551/2551	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/flag-la.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/flag-la.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:13	25396/25396	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/country-5.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/country-5.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:13	2636/2636	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/flag-in.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/flag-in.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:14	22035/22035	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/service-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/service-1.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:14	29743/29743	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/service-2.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/service-2.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:14	30358/30358	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/service-3.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/service-3.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:14	35834/35834	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/image-1.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/image-1.png	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:15	95275/95275	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/background/1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/background/1.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:15	19840/19840	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/testimonial-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/testimonial-1.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:15	25511/25511	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/testimonial-2.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/testimonial-2.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:16	21709/21709	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/testimonial-3.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/testimonial-3.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:16	52992/52992	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/image-2.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/image-2.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:16	1224/1224	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/client.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/client.png	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:17	64468/64468	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/gallery-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/gallery-1.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:17	49765/49765	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/gallery-2.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/gallery-2.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:17	47240/47240	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/gallery-3.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/gallery-3.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:17	55398/55398	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/gallery-4.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/gallery-4.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:18	10356/10356	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/icon-plane.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/icon-plane.png	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:18	183176/183176	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/image-3.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/image-3.png	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:18	4009/4009	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/stemp-2.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/stemp-2.png	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:18	39513/39513	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/course-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/course-1.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:19	45217/45217	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/course-2.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/course-2.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:19	42952/42952	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/course-3.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/course-3.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:19	33718/33718	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/course-4.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/course-4.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:19	69284/69284	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/image-4.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/image-4.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:19	63518/63518	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/news-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/news-1.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:20	48972/48972	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/news-2.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/news-2.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:20	50415/50415	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/news-3.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/news-3.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
07:23:20	4319/4319	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Mar%202024%2014:26:08%20GMT	https://html.kodesolution.com/2022/vizox-html/images/resource/project-thumb-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Kodesoultion%20theme/html.kodesolution.com/2022/vizox-html/images/resource/project-thumb-1.jpg	(from https://html.kodesolution.com/2022/vizox-html/index.html)
