date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:10:09	86983/86983	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:18:50%20GMT	https://html.valorwide.com/immipro/	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/index.html	(from )
07:10:09	462/462	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Jan%202024%2009:26:12%20GMT	https://html.valorwide.com/robots.txt		(from )
07:10:09	1075/1075	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2016%20Mar%202024%2017:04:04%20GMT	https://html.valorwide.com/immipro/assets/imgs/favicon.svg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/favicon.svg	(from https://html.valorwide.com/immipro/)
07:10:10	2914/2914	---M--	200	added ('OK')	text/css	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/css/meanmenu.min.css	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/meanmenu.min.css	(from https://html.valorwide.com/immipro/)
07:10:10	232872/232872	---M--	200	added ('OK')	text/css	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/css/bootstrap.min.css	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/bootstrap.min.css	(from https://html.valorwide.com/immipro/)
07:10:10	59839/59839	---M--	200	added ('OK')	text/css	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/css/animate.css	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/animate.css	(from https://html.valorwide.com/immipro/)
07:10:10	16483/16483	---M--	200	added ('OK')	text/css	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/css/swiper.min.css	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/swiper.min.css	(from https://html.valorwide.com/immipro/)
07:10:11	1895/1895	---M--	200	added ('OK')	text/css	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/css/slick.css	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/slick.css	(from https://html.valorwide.com/immipro/)
07:10:11	7302/7302	---M--	200	added ('OK')	text/css	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/css/magnific-popup.css	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/magnific-popup.css	(from https://html.valorwide.com/immipro/)
07:10:11	465644/465644	---M--	200	added ('OK')	text/css	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/css/fontawesome-pro.css	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/fontawesome-pro.css	(from https://html.valorwide.com/immipro/)
07:10:11	3768/3768	---M--	200	added ('OK')	text/css	date:Sat,%2016%20Mar%202024%2020:01:56%20GMT	https://html.valorwide.com/immipro/assets/css/icomoon.css	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/icomoon.css	(from https://html.valorwide.com/immipro/)
07:10:11	12604/12604	---M--	200	added ('OK')	text/css	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/css/spacing.css	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/spacing.css	(from https://html.valorwide.com/immipro/)
07:10:12	28181/28181	---M--	200	added ('OK')	text/css	date:Wed,%2031%20Jan%202024%2022:59:12%20GMT	https://html.valorwide.com/immipro/assets/css/sweetalert2.min.css	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/sweetalert2.min.css	(from https://html.valorwide.com/immipro/)
07:10:12	18922/18922	---M--	200	added ('OK')	text/css	date:Mon,%2001%20Apr%202024%2017:55:40%20GMT	https://html.valorwide.com/immipro/assets/css/flatpickr.css	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/flatpickr.css	(from https://html.valorwide.com/immipro/)
07:10:12	3273/3273	---M--	200	added ('OK')	text/css	date:Tue,%2027%20Feb%202024%2019:14:56%20GMT	https://html.valorwide.com/immipro/assets/css/nice-select.css	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/nice-select.css	(from https://html.valorwide.com/immipro/)
07:10:12	5687/5687	---M--	200	added ('OK')	text/css	date:Fri,%2004%20Oct%202019%2001:49:16%20GMT	https://html.valorwide.com/immipro/assets/css/owl.css	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/owl.css	(from https://html.valorwide.com/immipro/)
07:10:13	182970/182970	---M--	200	added ('OK')	text/css	date:Mon,%2001%20Apr%202024%2017:40:36%20GMT	https://html.valorwide.com/immipro/assets/css/main.css	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/css/main.css	(from https://html.valorwide.com/immipro/)
07:10:13	86983/86983	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:18:50%20GMT	https://html.valorwide.com/immipro/index.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/index-2.html	(from https://html.valorwide.com/immipro/)
07:10:13	12939/12939	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2016%20Mar%202024%2017:02:44%20GMT	https://html.valorwide.com/immipro/assets/imgs/logo/logo-white.svg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/logo/logo-white.svg	(from https://html.valorwide.com/immipro/)
07:10:13	12939/12939	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2016%20Mar%202024%2017:02:26%20GMT	https://html.valorwide.com/immipro/assets/imgs/logo/logo.svg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/logo/logo.svg	(from https://html.valorwide.com/immipro/)
07:10:14	85611/85611	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:01:42%20GMT	https://html.valorwide.com/immipro/index-2.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/index-3.html	(from https://html.valorwide.com/immipro/)
07:10:14	85552/85552	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:40:56%20GMT	https://html.valorwide.com/immipro/index-3.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/index-4.html	(from https://html.valorwide.com/immipro/)
07:10:14	84229/84229	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:09:08%20GMT	https://html.valorwide.com/immipro/index-4.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/index-5.html	(from https://html.valorwide.com/immipro/)
07:10:14	40261/40261	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/about.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/about.html	(from https://html.valorwide.com/immipro/)
07:10:14	31668/31668	---M-Z	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:10:22%20GMT	https://html.valorwide.com/immipro/gallery-1.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/gallery-1.html	(from https://html.valorwide.com/immipro/)
07:10:15	31661/31661	---M-Z	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:10:36%20GMT	https://html.valorwide.com/immipro/gallery-2.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/gallery-2.html	(from https://html.valorwide.com/immipro/)
07:10:15	27008/27008	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/story-details.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/story-details.html	(from https://html.valorwide.com/immipro/)
07:10:15	30559/30559	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/team.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/team.html	(from https://html.valorwide.com/immipro/)
07:10:15	32723/32723	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/team-details.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/team-details.html	(from https://html.valorwide.com/immipro/)
07:10:16	31975/31975	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/testimonials.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/testimonials.html	(from https://html.valorwide.com/immipro/)
07:10:16	33111/33111	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/faq.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/faq.html	(from https://html.valorwide.com/immipro/)
07:10:16	26073/26073	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/error.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/error.html	(from https://html.valorwide.com/immipro/)
07:10:16	37873/37873	---M-Z	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:12:12%20GMT	https://html.valorwide.com/immipro/coaching.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/coaching.html	(from https://html.valorwide.com/immipro/)
07:10:17	34921/34921	---M-Z	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:13:28%20GMT	https://html.valorwide.com/immipro/coaching-details.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/coaching-details.html	(from https://html.valorwide.com/immipro/)
07:10:17	35201/35201	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/visa.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/visa.html	(from https://html.valorwide.com/immipro/)
07:10:17	31531/31531	---M-Z	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:25:36%20GMT	https://html.valorwide.com/immipro/visa-details.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/visa-details.html	(from https://html.valorwide.com/immipro/)
07:10:17	39846/39846	---M-Z	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2017:40:48%20GMT	https://html.valorwide.com/immipro/countries.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/countries.html	(from https://html.valorwide.com/immipro/)
07:10:18	29644/29644	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/country-details.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/country-details.html	(from https://html.valorwide.com/immipro/)
07:10:18	52044/52044	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/blog.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/blog.html	(from https://html.valorwide.com/immipro/)
07:10:18	35658/35658	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/blog-details.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/blog-details.html	(from https://html.valorwide.com/immipro/)
07:10:19	29856/29856	---M-Z	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2022:36:12%20GMT	https://html.valorwide.com/immipro/contact.html	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/contact.html	(from https://html.valorwide.com/immipro/)
07:10:19	580644/580644	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:13:08%20GMT	https://html.valorwide.com/immipro/assets/imgs/banner/banner-2.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/banner/banner-2.png	(from https://html.valorwide.com/immipro/)
07:10:19	7184/7184	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:13:08%20GMT	https://html.valorwide.com/immipro/assets/imgs/banner/banner-map.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/banner/banner-map.png	(from https://html.valorwide.com/immipro/)
07:10:19	20810/20810	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:13:08%20GMT	https://html.valorwide.com/immipro/assets/imgs/banner/banner-1.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/banner/banner-1.png	(from https://html.valorwide.com/immipro/)
07:10:19	1883/1883	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:13:08%20GMT	https://html.valorwide.com/immipro/assets/imgs/banner/banner-plane.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/banner/banner-plane.png	(from https://html.valorwide.com/immipro/)
07:10:20	27938/27938	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Mar%202024%2017:19:36%20GMT	https://html.valorwide.com/immipro/assets/imgs/visa-cat/visa-shape-1.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/visa-cat/visa-shape-1.png	(from https://html.valorwide.com/immipro/)
07:10:20	2425/2425	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Mar%202024%2017:19:46%20GMT	https://html.valorwide.com/immipro/assets/imgs/visa-cat/visa-shape-2.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/visa-cat/visa-shape-2.png	(from https://html.valorwide.com/immipro/)
07:10:20	16150/16150	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2015:27:06%20GMT	https://html.valorwide.com/immipro/assets/imgs/visa-cat/visa-map.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/visa-cat/visa-map.png	(from https://html.valorwide.com/immipro/)
07:10:21	44656/44656	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Mar%202024%2021:05:08%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/shape-glob.png	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/shape-glob.png	(from https://html.valorwide.com/immipro/)
07:10:21	447577/447577	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Mar%202024%2019:03:40%20GMT	https://html.valorwide.com/immipro/assets/imgs/resources/cf-1.jpg	C:/Users/sahil.SAHILPC/OneDrive/Documents/MAIN/Immipro%20Theme%201/html.valorwide.com/immipro/assets/imgs/resources/cf-1.jpg	(from https://html.valorwide.com/immipro/)
